Rose	Theoretical_Mean	Empirical_Mean	buried_100	buried_95
0.61402869153018	0.683906431305531	0.680640036123623	0.826714120459279	0.773502106411769
0.0039761118428383	8.83784972265156e-04	9.56443007053887e-04	7.00232006201063e-06	6.32793760977357e-05
0.840974629946379	0.878902146775425	0.881194729261454	0.953151413710575	0.94788349907364
3.41597384889702e-06	3.40018194933123e-07	2.88780487744944e-07	8.70645777695245e-11	2.22813323347282e-10
0.804121712639131	0.851877044931996	0.850903940401465	0.844160259438805	0.887962552035483
3.33716731240052e-05	3.68690853047582e-06	3.88440381904331e-06	5.52259184516402e-06	3.90407917549851e-07
-0.704301118174193	-0.747530847744228	-0.752160763098565	-0.678708166991728	-0.764414076737046
3.33716731240052e-05	3.68690853047582e-06	3.88440381904331e-06	5.52259184516402e-06	3.90407917549851e-07
-0.318450894593215	-0.265052154506832	-0.285036296573988	-0.116133385475877	-0.227112934315669
0.212859266736499	0.303886344983214	0.267464067296893	0.657140204145703	0.38069236516896
0.430451614396299	0.463893779201913	0.472630512058417	0.322803461388011	0.416729450137463
0.0581516927743801	0.0393701927920378	0.0353431242404068	0.165087524276663	0.0675713832852713
0.903957105700541	0.905535864355793	0.909928341212246	0.733578604301146	0.878185500534752
4.63965164065883e-08	4.02041591129887e-08	2.66258481929071e-08	2.32452879680434e-04	3.57589744481857e-07
