Rose	Theoretical_Mean	Empirical_Mean	buried_100	buried_95
0.61402869153018	0.690941966261656	0.680640036123623	0.826714120459279	0.774977342953214
0.0039761118428383	0.000742987387023719	0.000956443007053887	7.00232006201063e-06	6.00156088323978e-05
0.840974629946379	0.885453013511476	0.881194729261454	0.953151413710575	0.949059601302551
3.41597384889702e-06	2.11298443630881e-07	2.88780487744944e-07	8.70645777695245e-11	1.82223125477776e-10
0.804121712639131	0.854834692623392	0.850903940401465	0.844160259438805	0.888057544494423
3.33716731240052e-05	3.13901051507415e-06	3.88440381904331e-06	5.52259184516402e-06	3.87732778328598e-07
-0.704301118174193	-0.7609669354918	-0.752160763098565	-0.678708166991728	-0.767991057169912
3.33716731240052e-05	3.13901051507415e-06	3.88440381904331e-06	5.52259184516402e-06	3.87732778328598e-07
-0.318450894593215	-0.265052154506832	-0.285036296573988	-0.116133385475877	-0.227112934315669
0.212859266736499	0.303886344983214	0.267464067296893	0.657140204145703	0.38069236516896
0.430451614396299	0.464112398255729	0.472630512058417	0.322803461388011	0.416452356683862
0.0581516927743801	0.0392652700001146	0.0353431242404068	0.165087524276663	0.0677727163090007
0.903957105700541	0.906727701895278	0.909928341212246	0.733578604301146	0.877783785195957
4.63965164065883e-08	3.60231424689772e-08	2.66258481929071e-08	0.000232452879680434	3.67783344890071e-07
