AminoAcid	meanEmp	medianEmp	meanEmpSqrt	meanEmpBC	meanTheo	medianTheo	meanTheoSqrt	meanTheoBC	ScaleFrac	ScaleFrac95
ALA	0.782498374298337	0.87603305785124	0.635002854753992	-0.28951759963202	0.794392994453897	0.8828125	0.645123559788872	-0.284248173666027	0.228008926795855	0.398523985239852
ARG	0.638818377689966	0.645283018867925	0.434771003670471	-0.405484873883285	0.648113492970004	0.654411764705882	0.442091577172274	-0.405655829634137	0.0120588688549854	0.074934504546155
ASN	0.658246822881869	0.668449197860963	0.469218455122723	-0.381144362556462	0.67226746604569	0.682051282051282	0.480220302842752	-0.379962248369717	0.0451162401739421	0.145634721525339
ASP	0.634245876268952	0.636363636363636	0.438865208533222	-0.395853111629642	0.643770723241115	0.645833333333333	0.44621984875932	-0.39589724355703	0.0275722723033883	0.104320795772459
CYS	0.899285400901548	0.966216216216216	0.769120849628745	-0.217206033948707	0.909111215447738	0.969512195121951	0.780672216744555	-0.207238681058292	0.287027725901451	0.576353972130441
GLN	0.636368871420466	0.630841121495327	0.440309628359906	-0.394004306226383	0.652602403946338	0.647321428571429	0.452945350769483	-0.393869892284297	0.028871787133444	0.109048840601579
GLU	0.588805263732192	0.574766355140187	0.39405833079867	-0.400872738793873	0.601829531396783	0.588235294117647	0.403731909177027	-0.402498925612467	0.0182836484324068	0.0716825697860487
ILE	0.874695880690061	0.958974358974359	0.738664315243129	-0.220081425503839	0.875968003728741	0.959390862944162	0.73999427647034	-0.219104551483887	0.247106369220821	0.51577756223731
LEU	0.85326218765158	0.942408376963351	0.708927474562697	-0.240197868369794	0.859865389207259	0.945	0.715551990011269	-0.235683246419224	0.212730818210761	0.471386501114295
LYS	0.554041733060171	0.547826086956522	0.355869699429759	-0.405313556223877	0.563530206824849	0.557446808510638	0.362758991629847	-0.407682411769951	0.00596858638743455	0.0283071553228621
MET	0.840954497457868	0.935960591133005	0.697564396683256	-0.240708695232295	0.852574260200672	0.940639269406393	0.708821786331899	-0.233407382416498	0.217186024551464	0.472497639282342
PHE	0.863653666031477	0.942982456140351	0.717569536937854	-0.233563854943452	0.868831374916357	0.945147679324895	0.722984041693115	-0.22977080239539	0.185850793372491	0.482554571754186
SER	0.722452345342519	0.762237762237762	0.545024303610779	-0.347446442317182	0.740592714927975	0.777777777777778	0.560144018997703	-0.342485367864983	0.104739884393064	0.240693641618497
THR	0.727557748278498	0.754601226993865	0.546914819748889	-0.345651495496542	0.740303584616346	0.766081871345029	0.557640249656495	-0.342116221052104	0.0986958516285471	0.237237040435153
TRP	0.837018774663433	0.901515151515151	0.665882577849118	-0.279197861871045	0.848496325743473	0.908450704225352	0.677862031618208	-0.271639394196579	0.097941283956633	0.367523449872092
TYR	0.812801135749528	0.870588235294118	0.631578921638979	-0.306175192977874	0.81849539777996	0.874524714828897	0.637225555835724	-0.303051064642135	0.0797040274122262	0.306351492277896
VAL	0.856534090909091	0.945454545454545	0.717401783475591	-0.23749185977045	0.863168352601156	0.947976878612717	0.724013183305156	-0.232860129156355	0.250130862646566	0.494189698492462
