Rose	Empirical Mean	Theoretical Mean	Empirical Median	Theoretical Median	Empirical Sqrt Mean	Theoretical Sqrt Mean	Empirical Box-Cox Mean	Theoretical Box-Cox Mean	100_Buried	95_Buried
0.61402869153018	0.680640036123623	0.692758907571411	0.708528990940177	0.716721734943632	0.722758121199973	0.729256313041335	0.744250022311152	0.746539589388271	0.826714120459279	0.774670167580069
0.0039761118428383	0.000956443007053887	0.000709882023442798	0.000471343850917627	0.000377069397218932	0.000318344268704251	0.000264022823638133	0.000167975332312054	0.000156348945107965	7.00232006201063e-06	6.0682965097314e-05
0.840974629946379	0.881194729261454	0.884869384827253	0.897562253477778	0.900513129717337	0.912987863086941	0.913886810066771	0.94406471896367	0.941643141043553	0.953151413710575	0.94808474474481
3.41597384889702e-06	2.88780487744944e-07	2.20700090203252e-07	8.09114255595489e-08	6.28893914722539e-08	1.97330833895393e-08	1.80327321963603e-08	4.15171896861466e-10	6.02565553009526e-10	8.70645777695245e-11	2.15347739640492e-10
0.804121712639131	0.850903940401465	0.85594243900385	0.869836850823786	0.873646419300394	0.870983886560126	0.87305390974589	0.894296857152921	0.894136726931693	0.844160259438805	0.887168217615905
3.33716731240052e-05	3.88440381904331e-06	2.95278210726835e-06	1.31002809999892e-06	1.03154248254356e-06	1.22003265801141e-06	1.07114020364563e-06	2.43412235700902e-07	2.4642596807567e-07	5.52259184516402e-06	4.13413770328219e-07
-0.704301118174193	-0.752160763098565	-0.761010946324019	-0.752536326953073	-0.759409932908455	-0.762621823556446	-0.767327698414769	-0.77462353986598	-0.774831443113626	-0.678708166991728	-0.76646948030667
3.33716731240052e-05	3.88440381904331e-06	2.95278210726835e-06	1.31002809999892e-06	1.03154248254356e-06	1.22003265801141e-06	1.07114020364563e-06	2.43412235700902e-07	2.4642596807567e-07	5.52259184516402e-06	4.13413770328219e-07
-0.318450894593215	-0.285036296573988	-0.268336062355236	-0.290254283006386	-0.280619593549525	-0.265998981764875	-0.254629134722188	-0.301022293910794	-0.290374246248012	-0.116133385475877	-0.22680263249379
0.212859266736499	0.267464067296893	0.297708125603415	0.258418054263761	0.275271302687049	0.302097251903919	0.323996076840894	0.240358513281525	0.258212346250281	0.657140204145703	0.381361094705515
0.430451614396299	0.472630512058417	0.466249306113748	0.480739679711426	0.477131133110901	0.455834284998895	0.451436057963013	0.454977402271938	0.453563538507157	0.322803461388011	0.416413259673259
0.0581516927743801	0.0353431242404068	0.0382510699537959	0.0318995571002054	0.0333979355247265	0.0433922206160415	0.0457168245300488	0.0438378013151621	0.0445807146379149	0.165087524276663	0.0678011599935868
0.903957105700541	0.909928341212246	0.908007850415049	0.894831314255809	0.894420521193901	0.903352268342991	0.901626922475425	0.900074675683157	0.900050922105736	0.733578604301146	0.877576884892129
4.63965164065883e-08	2.66258481929071e-08	3.19628936651384e-08	1.01481161696171e-07	1.04942486478521e-07	4.89821778693056e-08	5.70673739375138e-08	6.5320637121502e-08	6.54546781220233e-08	0.000232452879680434	3.73132124087405e-07
