labels	wolfCorr	wolfPval	kyteCorr	kytePval	radzCorr	radzPval	moonCorr	moonPval	macCorr	macPval	wimCorr	wimPval	fauCorr	fauPval
Rose	0.61402869153018	0.0039761118428383	0.840974629946379	3.41597384889702e-06	0.804121712639131	3.33716731240052e-05	-0.704301118174193	3.33716731240052e-05	-0.318450894593215	0.212859266736499	0.430451614396299	0.0581516927743801	0.903957105700541	4.63965164065883e-08
Empirical Mean	0.680640036123623	0.000956443007053887	0.881194729261454	2.88780487744944e-07	0.850903940401465	3.88440381904331e-06	-0.752160763098565	3.88440381904331e-06	-0.285036296573988	0.267464067296893	0.472630512058417	0.0353431242404068	0.909928341212246	2.66258481929071e-08
Theoretical Mean	0.692758907571411	0.000709882023442798	0.884869384827253	2.20700090203252e-07	0.85594243900385	2.95278210726835e-06	-0.761010946324019	2.95278210726835e-06	-0.268336062355236	0.297708125603415	0.466249306113748	0.0382510699537959	0.908007850415049	3.19628936651384e-08
Empirical Median	0.708528990940177	0.000471343850917627	0.897562253477778	8.09114255595489e-08	0.869836850823786	1.31002809999892e-06	-0.752536326953073	1.31002809999892e-06	-0.290254283006386	0.258418054263761	0.480739679711426	0.0318995571002054	0.894831314255809	1.01481161696171e-07
Theoretical Median	0.716721734943632	0.000377069397218932	0.900513129717337	6.28893914722539e-08	0.873646419300394	1.03154248254356e-06	-0.759409932908455	1.03154248254356e-06	-0.280619593549525	0.275271302687049	0.477131133110901	0.0333979355247265	0.894420521193901	1.04942486478521e-07
Empirical Sqrt Mean	0.722758121199973	0.000318344268704251	0.912987863086941	1.97330833895393e-08	0.870983886560126	1.22003265801141e-06	-0.762621823556446	1.22003265801141e-06	-0.265998981764875	0.302097251903919	0.455834284998895	0.0433922206160415	0.903352268342991	4.89821778693056e-08
Theoretical Sqrt Mean	0.729256313041335	0.000264022823638133	0.913886810066771	1.80327321963603e-08	0.87305390974589	1.07114020364563e-06	-0.767327698414769	1.07114020364563e-06	-0.254629134722188	0.323996076840894	0.451436057963013	0.0457168245300488	0.901626922475425	5.70673739375138e-08
Empirical Box-Cox Mean	0.744250022311152	0.000167975332312054	0.94406471896367	4.15171896861466e-10	0.894296857152921	2.43412235700902e-07	-0.77462353986598	2.43412235700902e-07	-0.301022293910794	0.240358513281525	0.454977402271938	0.0438378013151621	0.900074675683157	6.5320637121502e-08
Theoretical Box-Cox Mean	0.746539589388271	0.000156348945107965	0.941643141043553	6.02565553009526e-10	0.894136726931693	2.4642596807567e-07	-0.774831443113626	2.4642596807567e-07	-0.290374246248012	0.258212346250281	0.453563538507157	0.0445807146379149	0.900050922105736	6.54546781220233e-08
100_Buried	0.826714120459279	7.00232006201063e-06	0.953151413710575	8.70645777695245e-11	0.844160259438805	5.52259184516402e-06	-0.678708166991728	5.52259184516402e-06	-0.116133385475877	0.657140204145703	0.322803461388011	0.165087524276663	0.733578604301146	0.000232452879680434
95_Buried	0.774670167580069	6.0682965097314e-05	0.94808474474481	2.15347739640492e-10	0.887168217615905	4.13413770328219e-07	-0.76646948030667	4.13413770328219e-07	-0.22680263249379	0.381361094705515	0.416413259673259	0.0678011599935868	0.877576884892129	3.73132124087405e-07
