labels	wolfCorr	wolfPval	kyteCorr	kytePval	radzCorr	radzPval	moonCorr	moonPval	macCorr	macPval	wimCorr	wimPval	fauCorr	fauPval
Rose	0.61402869153018	0.0039761118428383	0.840974629946379	3.41597384889702e-06	0.804121712639131	3.33716731240052e-05	-0.704301118174193	3.33716731240052e-05	-0.318450894593215	0.212859266736499	0.430451614396299	0.0581516927743801	0.903957105700541	4.63965164065883e-08
Empirical Mean	0.680640036123623	9.56443007053887e-04	0.881194729261454	2.88780487744944e-07	0.850903940401465	3.88440381904331e-06	-0.752160763098565	3.88440381904331e-06	-0.285036296573988	0.267464067296893	0.472630512058417	0.0353431242404068	0.909928341212246	2.66258481929071e-08
Theoretical Mean	0.683906431305531	8.83784972265156e-04	0.878902146775425	3.40018194933123e-07	0.851877044931996	3.68690853047582e-06	-0.747530847744228	3.68690853047582e-06	-0.265052154506832	0.303886344983214	0.463893779201913	0.0393701927920378	0.905535864355793	4.02041591129887e-08
Empirical Median	0.708528990940177	4.71343850917627e-04	0.897562253477778	8.09114255595489e-08	0.869836850823786	1.31002809999892e-06	-0.752536326953073	1.31002809999892e-06	-0.290254283006386	0.258418054263761	0.480739679711426	0.0318995571002054	0.894831314255809	1.01481161696171e-07
Theoretical Median	0.710834774789408	4.42982777172585e-04	0.896480444706377	8.85735933486842e-08	0.870951851759429	1.22247122691377e-06	-0.750684700798645	1.22247122691377e-06	-0.27898942432334	0.278187699733695	0.47559969685371	0.0340502044402111	0.892645534072396	1.21119239526735e-07
Empirical Sqrt Mean	0.722758121199973	3.18344268704251e-04	0.912987863086941	1.97330833895393e-08	0.870983886560126	1.22003265801141e-06	-0.762621823556446	1.22003265801141e-06	-0.265998981764875	0.302097251903919	0.455834284998895	0.0433922206160415	0.903352268342991	4.89821778693056e-08
Theoretical Sqrt Mean	0.723519502976505	3.11523806552527e-04	0.910218708195748	2.58913250839043e-08	0.870606068243835	1.24906371379296e-06	-0.758220047347156	1.24906371379296e-06	-0.252075268679391	0.329038954764981	0.450033955779825	0.0464776571603993	0.90037936612599	6.36225414574199e-08
Empirical Box-Cox Mean	0.744250022311152	1.67975332312054e-04	0.94406471896367	4.15171896861466e-10	0.894296857152921	2.43412235700902e-07	-0.77462353986598	2.43412235700902e-07	-0.301022293910794	0.240358513281525	0.454977402271938	0.0438378013151621	0.900074675683157	6.5320637121502e-08
Theoretical Box-Cox Mean	0.743969189418002	1.6945110139277e-04	0.939772712584779	7.94910803847415e-10	0.892901385142113	2.70789156875395e-07	-0.769869546336024	2.70789156875395e-07	-0.287214325995336	0.26366479211009	0.452989119634037	0.0448852972956968	0.899779433747422	6.70039397299149e-08
100_Buried	0.826714120459279	7.00232006201063e-06	0.953151413710575	8.70645777695245e-11	0.844160259438805	5.52259184516402e-06	-0.678708166991728	5.52259184516402e-06	-0.116133385475877	0.657140204145703	0.322803461388011	0.165087524276663	0.733578604301146	2.32452879680434e-04
95_Buried	0.773502106411769	6.32793760977357e-05	0.94788349907364	2.22813323347282e-10	0.887962552035483	3.90407917549851e-07	-0.764414076737046	3.90407917549851e-07	-0.227112934315669	0.38069236516896	0.416729450137463	0.0675713832852713	0.878185500534752	3.57589744481857e-07
